,Domain,Est. Mo Traffic,SOV
3239,www.sludgeprocessing.com,197.98198380566743,0.0022334299204168117
2448,www.jetincorp.com,195.95595141700372,0.0022105742985587306
3581,www.wateronline.com,195.0994376968056,0.0022009119882153024
3666,www.xylem.com,194.9574603351325,0.0021993103450683492
768,metchem.com,192.14346381016603,0.0021675657190473366
464,feedwells.com,186.14331983805522,0.0020998782415479963
1778,www.corrosionpedia.com,183.17481578947366,0.0020663906199294138
3499,www.uswatersystems.com,177.8946186347275,0.0020068248448804815
2029,www.etsy.com,177.77657085020235,0.0020054931507084693
1011,sensorex.com,176.91676000899596,0.001995793645623532
927,pubs.acs.org,176.65946100989646,0.0019928910619033575
3296,www.stegmeier.com,176.62400000000002,0.0019924910271174215
3677,www.youtube.com,175.17763272604552,0.0019761745932507296
2036,www.everwellclean.com,172.52307692307562,0.0019462286141176558
540,gov.wales,171.4767643724696,0.0019344251878072856
3091,www.rei.com,170.50577489878526,0.0019234714792866908
1603,www.britannica.com,170.46576063877612,0.0019230200793975197
3671,www.yelp.com,169.78062449392618,0.0019152910752929398
1862,www.dioxide.com,166.95157044534412,0.001883376585716042
222,chem.libretexts.org,166.63728744939266,0.0018798311669201318
2316,www.huber-technology.com,165.2739731443993,0.0018644516515663853
1210,water.mecc.edu,163.33281988304063,0.0018425535490688943
2348,www.icsny.com,163.19923441295532,0.0018410465746458362
1116,techsafety.com,157.809,0.0017802394719764762
1248,wfi-intl.com,153.78,0.0017347884214496164
2289,www.homebiogas.com,153.11999999999998,0.0017273429775807336
393,en.wiktionary.org,152.79978947368414,0.0017237306904596581
3494,www.usgs.gov,147.04246137651808,0.0016587824129108855
1066,steel-mastery.com,146.575,0.0016535089925476493
2143,www.frontiersin.org,144.73428421052557,0.0016327439227156835
2302,www.hotwater.com,141.69819635627508,0.0015984938898371715
2611,www.matcor.com,140.88576923076891,0.0015893289192909386
2097,www.fishersci.com,138.57859460188922,0.001563301738692403
1692,www.chemworld.com,136.4618623481771,0.0015394229338735143
475,filtrationsystemsproducts.com,134.676,0.0015192766643721454
1786,www.cpeo.org,134.673996356275,0.001519254061316255
2433,www.iwapublishing.com,131.1231478407553,0.0014791970259992755
2166,www.getchemready.com,130.42410152946445,0.001471311101647055
1056,stackheating.com,129.7047206477729,0.0014631957835031435
2976,www.poolsupplies.com,128.54992307692305,0.0014501685403308946
2367,www.imdb.com,128.3917,0.0014483836296672694
600,hubbellheaters.com,127.55875303643695,0.0014389871753294442
1866,www.directindustry.com,127.16467082770966,0.001434541543564589
1988,www.entechdesign.com,126.36272777777778,0.0014254948436186676
1857,www.dictionary.com,126.27984856050378,0.001424559885194258
73,appliedmembranes.com,125.94388018443529,0.0014207698341552615
3206,www.septicsolutions.com,122.34785425101185,0.001380203153491095
56,americanhomewater.com,120.86936923076924,0.0013635244001135194
1097,synderfiltration.com,120.56207206477728,0.001360057788294641
2552,www.linkedin.com,120.35351551956748,0.0013577050670054778
1258,windandsolar.com,119.70763333333335,0.0013504188858486333
3442,www.treehugger.com,119.38180404858298,0.0013467432136509865
2235,www.hach.com,116.66708502024271,0.0013161185346429643
3055,www.purewaterproducts.com,116.59135579172282,0.001315264235066936
3552,www.wastewater.com,116.4096,0.00131321385242282
306,daldorado.com,115.53599999999999,0.0013033587921745537
66,aosts.com,113.76568123031927,0.0012833878694023008
1236,watervisioninc.com,113.73784615384614,0.001283073862584927
2689,www.modernpest.com,112.8534412955457,0.001273096912994256
596,houstonculligan.com,109.98670445344045,0.0012407573247446317
1849,www.designingbuildings.co.uk,109.89255060728696,0.0012396951775073964
574,heritagecalling.com,109.78804858299567,0.0012385162927255095
847,orgchemboulder.com,107.33584615384612,0.0012108530570567667
3110,www.rheem.com,106.75199999999944,0.001204266702865057
654,iwaponline.com,106.59645103463777,0.0012025119587885979
3314,www.suez-na.com,106.35129655870439,0.0011997463771374354
177,burtprocess.com,105.91217177237928,0.001194792621155589
3652,www.worldwaterworks.com,104.3648,0.0011773367580108268
2153,www.gardnerdenver.com,103.83043457040033,0.001171308594659985
254,clu-in.org,103.51299959514162,0.0011677276184625474
2747,www.ncbi.nlm.nih.gov,102.58536481106557,0.001157262993135788
3402,www.thermofisher.com,102.25104453441256,0.0011534915342660164
2110,www.fluencecorp.com,101.50713200629772,0.0011450994752183839
844,optipurewater.com,99.5672,0.0011232151496693864
2705,www.mrwa.com,98.73490701754363,0.0011138260728764415
1743,www.collinsdictionary.com,97.86547226720576,0.0011040180007078106
2876,www.oxy.com,97.5868,0.0011008743056725155
1756,www.comofiltration.com,97.524,0.0011001658604074158
2873,www.owstech.com,97.01668615384614,0.001094442865308256
3523,www.veoliawatertech.com,97.01358213000388,0.0010944078488911572
389,ellsfjordtrading.com,95.095,0.0010727643707748164
714,link.springer.com,93.88746443994587,0.0010591421916353277
3481,www.urbandictionary.com,93.52374412955457,0.0010550390717035233
2761,www.netafim.com,93.4163316014395,0.001053827353599136
1957,www.elgalabwater.com,92.50047098515483,0.001043495552371458
904,premieresales.com,92.37661584570395,0.0010420983455704668
325,dhss.delaware.gov,92.12396666666667,0.0010392482163567678
3561,www.water-technology.net,91.61530688259099,0.001033510037764808
3525,www.veoliawatertechnologies.com,90.77300418353555,0.0010240080416035575
1924,www.ebay.com,90.28361816239293,0.0010184872898601738
3415,www.thomasnet.com,89.27013241115567,0.0010070541818711601
2948,www.plastic-mart.com,89.0767274179032,0.0010048723848693072
2393,www.instagram.com,88.91381781376451,0.0010030346056067064
2061,www.fda.gov,88.72853101664367,0.001000944389776997
1908,www.dupont.com,88.6117662168241,0.000999627168924091
929,pubs.rsc.org,88.41795371120106,0.000997440774785146
1343,www.alibaba.com,88.01556789248735,0.0009929014701989835
2191,www.goodway.com,87.81936950067411,0.0009906881609362402
1900,www.drugs.com,87.816,0.00099065014968149
156,blog.thepoolfactory.com,86.80161133603237,0.0009792068559560327
1370,www.amtaorg.com,85.98868333333333,0.0009700362350264291
1690,www.chemtreat.com,85.23353441295494,0.000961517418512301
1344,www.alicat.com,84.888,0.0009576194532449931
130,biogas.ifas.ufl.edu,84.41280161943318,0.0009522587519281839
1609,www.bulkreefsupply.com,83.86268675213661,0.0009460529195556166
3583,www.waterprofessionals.com,83.01022488753918,0.0009364363180961878
2916,www.pentair.com,82.96097061403489,0.0009358806818406139
3696,wwwn.cdc.gov,82.08319999999999,0.0009259785729973543
2623,www.mclanahan.com,82.08111528340078,0.0009259550553603513
2774,www.nijhuisindustries.com,81.7338854251012,0.0009220379638155491
1516,www.belfor.com,81.72145748987792,0.0009218977645820474
191,cannonwater.com,80.8819736842103,0.0009124275682882078
926,pubmed.ncbi.nlm.nih.gov,80.29732388663955,0.0009058321482112888
239,cleanawater.com.au,79.65016693657208,0.0008985315864747972
502,frtr.gov,79.47380445344112,0.0008965420456130876
796,mwipumps.com,78.48921457489878,0.0008854349112576986
2962,www.pollutioncontrolsystem.com,77.60280683760651,0.0008754353672380732
2491,www.komline.com,76.68186126855596,0.0008650462027825249
2472,www.kemcosystems.com,75.88327595591544,0.0008560373813889204
684,kingstonhws.com,75.55991902833951,0.0008523895997921312
275,content.ces.ncsu.edu,75.24388218623471,0.0008488243959006309
2601,www.marineinsight.com,74.66753441295525,0.0008423226307568315
1764,www.consumerreports.org,73.5558196131351,0.0008297814032715787
1406,www.aqualitec.com,72.89224221772365,0.0008222956028924951
1373,www.andritz.com,72.49370386864585,0.000817799701517259
319,denora.com,72.41615222672041,0.0008169248433401446
1298,www.advantageman.com,72.036,0.0008126363553618454
2897,www.parkson.com,72.02599554655862,0.0008125234953670928
2489,www.koiacres.com,72.01780566801607,0.0008124311055474237
2257,www.healthline.com,71.9787963562753,0.0008119910424551061
1082,sunplay.com,71.86167222222223,0.0008106697679614946
1033,smartwatermagazine.com,71.70950890688256,0.0008089532173201847
781,miuraboiler.com,71.21441295546505,0.000803368051992927
3148,www.ruud.com,71.1130526315788,0.0008022246086565228
968,reverseosmosis.com,70.5536,0.0007959134371933129
1380,www.aocs.org,70.40178137651819,0.0007942007750124267
2644,www.membranechemicals.com,69.1713765182181,0.0007803206078783758
2989,www.powermag.com,68.7397785312636,0.0007754517615362661
2885,www.pacifictank.net,67.26669444444445,0.000758833935956636
3400,www.thermal.com,66.88,0.0007544716453800907
2419,www.irrigationglobal.com,66.70781581196573,0.0007525292397632448
3266,www.sosbluewaters.org,66.69312000000001,0.0007523634566676411
594,hotwatersolutionsnw.org,66.47975708501973,0.0007499565148385702
487,floridawatertechnologies.com,66.405,0.0007491131819896071
2573,www.lucidchart.com,65.968,0.0007441833956703622
2320,www.hurricanewindpower.com,65.65657777777778,0.0007406702491929711
3343,www.tank-depot.com,65.4950343904629,0.0007388478821889679
1137,thedesignhome.com,65.424,0.0007380465449663136
955,realpars.com,65.36236032388642,0.000737351189286617
3279,www.spiraxsarco.com,62.92552226720599,0.0007098612787281764
289,crystalquest.com,62.406000000000006,0.0007040005607295147
53,americanbestpoolsupply.com,61.7983324336479,0.0006971454777655525
3211,www.sgcleaningservices.com,60.96680161943273,0.0006877649989739084
1005,sciencing.com,60.90803711201043,0.0006871020780019458
2508,www.labconco.com,60.875999999999536,0.0006867406681243728
3161,www.safewater.org,60.87594385964907,0.0006867400348064513
1031,smarterhouse.org,60.536857894736734,0.0006829148143239048
2558,www.livingwateraeration.com,60.08264615384604,0.0006777908627763458
3571,www.watereducation.org,59.77505263157889,0.00067432090776957
2923,www.pewe-usa.com,59.31814677013037,0.0006691665639138453
3437,www.tpomag.com,58.99509905533038,0.000665522270538824
2966,www.polytech-filtration.com,58.824,0.0006635921062774888
60,americanwatertechnologies.net,58.425,0.0006590909970294826
2565,www.lonestarwater.net,58.22978137651778,0.0006568887405093351
185,camblab.info,57.32738461538461,0.0006467088247025497
1283,www.abbreviations.com,57.265214574898756,0.0006460074859953322
1055,sswm.info,57.26324599640118,0.0006459852785094153
2064,www.feedwellkitchenandbakery.com,57.205020242914536,0.000645328435207433
3379,www.thatyurt.com,56.739643724696336,0.0006400785340797216
3532,www.vocabulary.com,56.55997777777778,0.0006380517269237645
2704,www.mrpoolman.com.au,56.35292307692307,0.0006357159479040645
2311,www.hpipro.com,56.3002444894287,0.0006351216820460624
3693,www2.gnb.ca,55.966899999999995,0.000631361231008119
3225,www.sigmaaldrich.com,55.92752874493921,0.0006309170848420544
3498,www.usstove.com,55.74964372469634,0.000628910368276398
390,emis.vito.be,55.550987854250955,0.000626669336257269
315,deltacooling.com,54.79476923076891,0.0006181384524485734
890,poolandspasupplystore.com,54.70311111111111,0.0006171044594409378
3678,www.ysi.com,54.535433198380545,0.0006152128890056548
3350,www.target.com,53.862522267206316,0.0006076217972377531
357,drinking-water.extension.org,53.47851763382792,0.000603289850354102
2944,www.planete-energies.com,53.33813387314421,0.0006017061845809608
2282,www.hindawi.com,52.614845344129186,0.0005935467843631003
896,powellwater.com,52.516858299595114,0.0005924413949086214
2963,www.pollutionsystems.com,52.482680161943065,0.0005920558321731194
1928,www.ebsbiowizard.com,52.39837638326578,0.000591104803306337
1733,www.cmtc.com,52.33464999999999,0.0005903859075342577
2492,www.konokogs.com,52.31200809716593,0.0005901304847817794
854,ozonesolutions.com,52.016356275303245,0.0005867952438053984
1517,www.belmontmetals.com,51.75692307692268,0.0005838685842352967
2766,www.newpig.com,51.543869797570835,0.0005814651353981822
1023,sigmadafclarifiers.com,50.79323333333334,0.0005729972237914903
2738,www.nationalstoragetank.com,50.608995119207904,0.0005709188370009236
1758,www.compressorworld.com,50.382,0.0005683581106091467
218,cfpub.epa.gov,49.56508178137625,0.0005591424761512215
2359,www.ift.org,49.50594817813765,0.0005584753914183765
2917,www.performancechores.com,49.29230769230731,0.0005560653183193301
2887,www.paddockindustries.com,49.27507692307678,0.0005558709384327793
2554,www.liquidenviro.com,49.21887230769227,0.0005552368955403285
3160,www.safety-kleen.com,49.218,0.0005552270550585721
3187,www.scotmas.com,49.138302024291484,0.0005543279841425095
2251,www.hcr-llc.com,48.97088744939268,0.0005524393844148703
55,americanefficiency.com,48.7345263157891,0.0005497730002436114
211,cen.acs.org,48.607357489878446,0.0005483384118266577
3516,www.vector-corrosion.com,48.360364372469476,0.0005455520885059474
545,graver.com,48.208999999999996,0.000543844550719629
3275,www.speedclean.com,48.16377327935186,0.0005433343491893876
3524,www.veoliawatertechnologies.co.uk,48.163700404858204,0.0005433335270940058
2590,www.mainstreetcomfort.com,47.988,0.0005413514551211093
785,modernfarmer.com,47.519999999999996,0.0005360719585595381
1396,www.aqua-aerobic.com,47.35061614934757,0.0005341611434802535
383,elecsafety.co.uk,47.33136437246948,0.0005339439646558262
1524,www.best-osmosis-systems.com,47.11702834008092,0.0005315260451130565
861,pariser.net,47.01902429149779,0.0005304204638363157
8,accepta.com,46.92593036437212,0.0005293702735197277
2394,www.instructables.com,46.35616194331979,0.0005229427298875961
2608,www.masterspaparts.com,46.28169230769227,0.0005221026397482008
2561,www.lmipumps.com,46.24326801619399,0.0005216691762549402
1765,www.contactsdirect.com,46.23713333333333,0.0005215999710475274
3511,www.valueofwater.ca,45.858,0.0005173229771806249
3371,www.tetratech.com,45.6,0.0005144124854864255
1772,www.controlbyweb.com,45.335951417003706,0.0005114337598752787
1181,us.daf-shoes.com,45.335951417003706,0.0005114337598752787
38,airfloatsystems.com,45.335951417003706,0.0005114337598752787
2955,www.plumbingforums.com,45.335951417003706,0.0005114337598752787
3578,www.waterheaterleakinginfo.com,44.877230769230756,0.0005062589434593834
3484,www.usabluebook.com,44.64630931174086,0.0005036539241414114
1659,www.cell.com,43.89,0.0004951220172806846
3540,www.walker-process.com,43.82337165991883,0.0004943703846046979
2739,www.nature.com,43.68099757085017,0.0004927642659856918
1279,www.aafp.org,43.48259999999999,0.0004905261478379833
200,cathwell.com,43.30087044534406,0.0004884760611735777
2785,www.northlineexpress.com,43.147603238866374,0.00048674705756332004
2168,www.getmehotwater.com,43.130769230768905,0.00048655715352941394
834,oldcastleinfrastructure.com,42.996408421052514,0.0004850414325189276
2762,www.netafimusa.com,42.951350000000005,0.00048453312957231104
2891,www.pallwater.com,42.719386369770426,0.00048191635352913445
1134,theconstructor.org,42.707350427350406,0.00048178057635686573
3019,www.prominent.com,42.61403250112441,0.00048072785911190186
2826,www.oil-water-separators.com,42.55353036437214,0.0004800453359859375
1549,www.biogasworld.com,42.546038888888894,0.00047996082483411077
3438,www.tractorsupply.com,42.52000809716584,0.00047966717210890387
663,jmsequipment.com,42.48410040485801,0.0004792620983096023
2062,www.federalscreen.com,42.28600164192509,0.00047702735100670513
1183,us.vwr.com,42.082764372469434,0.00047473463633731567
3600,www.watts.com,42.03366194331961,0.00047418071303419326
893,poolsupplyworld.com,42.02777514619859,0.0004741143042197508
2167,www.getmaintainx.com,41.940000000000005,0.00047312411494080455
193,carbonfiltrationsystems.com,41.796,0.000471499654460321
3042,www.pumpsystemsllc.com,41.55288461538445,0.0004687570757484773
1205,wastechengineering.com,41.519854251011864,0.0004683844610152882
810,nepis.epa.gov,41.249878542509805,0.0004653388716461763
1146,thunderbirdproducts.com,41.168,0.00046441520180932373
3377,www.tfwarren.com,41.04283403058909,0.00046300320756759167
2286,www.hoganas.com,40.980242914979755,0.0004622971187221977
2070,www.filsonfilters.com,40.8655594646872,0.0004610033775224356
1942,www.ecos.ie,40.75046963562722,0.00045970505197373047
3406,www.thespruce.com,40.48113621232548,0.0004566667082082652
2104,www.flir.com,40.48,0.0004566538906247917
327,dictionary.cambridge.org,40.38500404858298,0.0004555822436186606
1308,www.aftermath.com,40.212145748987545,0.00045363223336576935
608,hydroquipinc.com,40.110600971659764,0.00045248670921459937
668,journals.plos.org,40.0742,0.00045207607074298486
2237,www.hamworthy-heating.com,40.01041666666667,0.00045135653251858563
36,airfloat.com,39.88785425101184,0.00044997390890314214
1720,www.cleanwaterstore.com,39.61258141025633,0.0004468685627145468
3672,www.yokogawa.com,39.45279352226716,0.00044506599945553057
1767,www.conteches.com,39.07489608636975,0.00044080294771739605
3608,www.wef.org,39.017231545209015,0.0004401524354379459
1753,www.commercialwaterheatersales.com,38.88335222672053,0.00043864214611823344
3393,www.theperfectwater.com,38.83204291497975,0.0004380633270265411
2127,www.forstafilters.com,38.33125506072845,0.00043241395148253174
661,jetprecast.com,38.28502024291491,0.0004318923776328064
250,cleaverbrooks.com,38.02274453441268,0.0004289336517754962
3591,www.watertechniques.com,37.905,0.0004276053785605912
1934,www.ecolab.com,37.90237341430497,0.00042757574811156214
1870,www.discountfilterstore.com,37.881661943319685,0.000427342102513588
3205,www.sepmag.eu,37.84935222672064,0.0004269776173903188
2706,www.mscdirect.com,37.776267206477655,0.00042615314706323504
1739,www.cocosimulator.org,37.746,0.00042581170344672405
3040,www.pumpsystems.com,37.570050607287335,0.0004238268226479269
2156,www.gea.com,37.550008906882574,0.00042360073271550177
880,ph.parker.com,37.31871255060728,0.00042099148417349455
2000,www.environmental-expert.com,37.28377264957239,0.0004205973280038891
298,cwmi.css.cornell.edu,37.2,0.0004196522907915577
1798,www.cstindustries.com,37.13137651821834,0.0004188781509708112
3320,www.sulzer.com,36.792,0.0004150496527635212
1289,www.accessdata.fda.gov,36.784,0.00041495940495904986
2411,www.inyopools.com,36.54,0.00041220684692267514
146,blog.harnrosystems.com,36.49307759784073,0.000411677516450751
1621,www.calgoncarbon.com,36.34187665317123,0.0004099718222894497
1787,www.cpilink.com,36.32451012145745,0.00040977591086964357
1158,trenchdrain.com,35.856,0.0004044906596403788
2155,www.gcesystems.com,35.76468825910913,0.00040346057412314704
615,idiclo2.com,35.6852,0.0004025638690149165
692,lagoons.com,35.64700647773274,0.0004021330088237107
2830,www.oilfiltrationsystems.com,35.604,0.00040164785379953274
3508,www.valin.com,35.56,0.0004011514908749406
949,radiopaedia.org,35.48599190283395,0.00040031660733964874
3304,www.stiebel-eltron-usa.com,35.46646153846151,0.00040009628577650653
2238,www.hannainst.com,35.200547121007624,0.0003970965117324467
3505,www.uvsystems.com,35.07310833333334,0.0003956588778834356
3174,www.schwingbioset.com,35.064,0.0003955561269977198
1909,www.dustlessduct.com,35.02348178137625,0.00039509904196373456
2988,www.powerhouse.com,34.98456680161916,0.00039466004302821924
2003,www.environmentalpollutioncenters.org,34.974,0.0003945408391974176
2941,www.pinterest.com,34.76658868645973,0.0003922010372387278
2516,www.lakeside-equipment.com,34.652526113360295,0.0003909143001394064
2318,www.hunker.com,34.55599554655869,0.0003898253411746295
293,culligantexas.com,34.517587044534146,0.0003893920558020362
2781,www.noritake.co.jp,34.50461538461512,0.0003892457228235311
3017,www.projectiletube.com,34.46669550157419,0.00038881794954974955
3074,www.rainharvest.com,34.42646861223547,0.0003883641509943083
1176,unimac.com,34.05060728744913,0.00038412406857585307
2645,www.menards.com,33.69162753036436,0.00038007442671003525
301,cwt-global.com,33.651538461538415,0.00037962218290443024
2949,www.plasticlamellar.com,33.605,0.00037909718365726594
228,chemtech-us.com,33.36095,0.0003763440615721133
1423,www.aquatech.com,33.35760277777778,0.00037630630164003416
1624,www.campbell-sevey.com,33.24642186234817,0.0003750520724504552
3605,www.webstaurantstore.com,33.24636437246938,0.00037505142390853766
614,idaes-pse.readthedocs.io,33.21,0.0003746411983114954
1036,socratic.org,32.955522267206476,0.0003717704412275641
229,chemtrac.com,32.81815384615378,0.0003702207914271022
2631,www.meco.com,32.7470470085469,0.00036941863692998737
2121,www.foodcycler.com,32.4,0.000365503608108776
2992,www.powerwashstore.com,32.383748987854005,0.00036532028083794945
2696,www.mooersproductsinc.com,32.35640323886636,0.00036501179411197967
3136,www.rottentomatoes.com,32.338,0.0003648041876241234
2602,www.marineland.com,32.32953888888889,0.00036470873803647774
901,precisionboilers.com,32.13021862348161,0.00036246021099402216
1731,www.clrblu.com,32.03054089068822,0.00036133574892661214
1445,www.armstronginternational.com,32.02528205128196,0.0003612764240878019
129,biocleanenvironmental.com,31.91676923076899,0.0003600522936117663
1581,www.bondwater.com,31.903797570849957,0.0003599059606332612
3385,www.thefreedictionary.com,31.819141902833962,0.0003589509621114493
2864,www.outdoorgearlab.com,31.740728744939254,0.0003580663851937419
3663,www.wws-llc.com,31.455000000000002,0.0003548430862056034
3518,www.velda.com,31.3223978744939,0.00035334720486870913
3673,www.yourdictionary.com,31.2502914304993,0.00035253377383636595
3088,www.reddit.com,30.733729599640014,0.00034670645244777506
3635,www.wmsolutions.com,30.703919028339847,0.0003463701601215407
1594,www.branchenv.com,30.392599190283168,0.00034285816863741857
2370,www.indeed.com,30.228595141700307,0.00034100804297379256
2744,www.nautilussys.com,30.2239676113358,0.0003409558399168524
148,blog.isa.org,30.122036437246884,0.0003398059568332641
3234,www.skimoil.com,30.073478866396695,0.0003392581800633029
1960,www.elliscorp.com,29.93927403958603,0.00033774421869216367
2801,www.nrdc.org,29.8924,0.00033721543379724615
3485,www.usacleanmaster.com,29.834817813764953,0.00033656585056169984
742,mbanrg.com,29.725199999999997,0.0003353292546837959
3620,www.wetandforget.com,29.48223055555556,0.00033258832231945556
1963,www.emdmillipore.com,29.464719118308373,0.0003323907762238686
947,quizlet.com,29.368893117408682,0.00033130976544981086
1473,www.awwa.org,29.243574898785226,0.00032989605368843314
3556,www.watchwater.com,29.232,0.0003297654775381401
1196,vincentcorp.com,29.163461538461537,0.0003289922968286792
1898,www.drivparts.com,28.956,0.00032665192828388017
139,blairsupplyusa.com,28.842,0.00032536589707016407
741,marylandbiochemical.com,28.83472874493907,0.00032528387021953917
175,burnercombustion.com,28.819000000000003,0.0003251064346323091
1292,www.acronymfinder.com,28.764,0.0003244859809765689
3038,www.pumpsandsystems.com,28.762132085020063,0.00032446490907333414
3317,www.suezwaterhandbook.com,28.736363461538268,0.00032417421386164914
1501,www.bbraunusa.com,28.607999999999997,0.00032272614878937845
454,faculty.sdmiramar.edu,28.295182186234815,0.0003191972586779009
1129,textranch.com,28.14850202429128,0.0003175425633560385
2021,www.ercofusa.com,28.132511133603156,0.00031736217050902055
98,astfilters.com,27.87488751686894,0.0003144559247852431
1026,sippin.com,27.61456666666667,0.00031151925163663586
1986,www.engineeringtoolbox.com,27.597206477732584,0.00031132341176957234
69,apnews.com,27.5128906882589,0.0003103722474092893
3168,www.sartorius.com,27.482892037786755,0.00031003383336651266
2927,www.phadjustment.com,27.44930242914967,0.00030965490981244427
111,backtobasics.edu.au,27.448,0.0003096402171410396
259,codypools.com,27.41934370220402,0.00030931694614599425
2627,www.mdpi.com,27.33937433648213,0.0003084148136858238
1876,www.dli.mn.gov,27.303704453441238,0.00030801242260705024
2517,www.lakos.com,27.298858299594933,0.00030795775326395537
1105,tappwater.co,27.211999999999996,0.0003069779069091361
1929,www.ebsconservation.com,27.20157085020222,0.0003068602559251672
328,dieselship.com,27.05888259109291,0.00030525059316161127
556,hackaday.com,26.951808423301834,0.0003040426920917692
2819,www.oempanels.com,26.770700404858182,0.0003019996169621832
2895,www.parkerboiler.com,26.646331983805574,0.00030059661984398813
1254,wiki.openstack.org,26.591902834007893,0.0002999826059354281
1815,www.dafdirect.org,26.584110121457297,0.00029989469653560717
878,pettispools.com,26.46,0.00029849461328883373
3108,www.reynoldsculligan.com,26.33863643724691,0.00029712551390367355
1959,www.elliott-tool.com,26.272055713000263,0.00029637441838075237
1225,waterheatertimer.org,26.101139968511017,0.0002944463220445358
991,santhoffplumbingco.com,25.917376518218425,0.00029237329105316357
1123,terrylove.com,25.87846153846134,0.00029193429211764836
2544,www.levelshealth.com,25.87846153846134,0.00029193429211764836
595,housegrail.com,25.84603238866377,0.0002915684596713856
1025,sioux.com,25.77642105263147,0.000290783175890982
2120,www.food-safety.com,25.763999999999996,0.00029064305429983035
2615,www.mawss.com,25.65794331983786,0.00028944663148306187
649,ispe.org,25.65164372469634,0.0002893755659042393
1512,www.beei.com,25.561,0.0002883530162613711
1926,www.ebielectric.com,25.560076923076828,0.0002883426030531618
2853,www.orenco.com,25.50228340080952,0.0002876906357410008
2269,www.hendrickcorp.com,25.48282591093098,0.0002874711362732432
3689,www.zoominfo.com,25.423141700404724,0.0002867978401530435
3193,www.se.com,25.37102024291491,0.000286209859265006
1305,www.afcec.af.mil,25.326,0.00028570198700502656
1727,www.climate-policy-watcher.org,25.18451623931613,0.00028410591215876876
1304,www.aesarabia.com,25.17127989203765,0.0002839565932486309
1771,www.contractpharma.com,25.08,0.000282926867017534
3368,www.tekleen.com,24.91172408906864,0.00028102855057916354
